"","ints","mean.K","mean.EC","mean.ECD","mean.PID","mean.FID","max.K","max.EC","max.ECD","max.PID","max.FID","MiHPT_ID","max.depth","top","bottom"
"204","(42,43]",15.6050000071526,2.9535,196356.2,2559.6,21790.15,23,6.14,220954,2823,28077,"MIHPT-04",103.25,42,43
"205","(43,44]",24.05,3.096,219672.2,2670.25,22705.8,26,4.78,247810,2823,25636,"MIHPT-04",103.25,43,44
"206","(44,45]",24.15,3.101,285042.9,2708.4,23377.1,25,4.07,319834,2823,29298,"MIHPT-04",103.25,44,45
"207","(45,46]",20.575,3.1615,327280.6,2700.85,23621.2,26,5.2,395520,2899,26856,"MIHPT-04",103.25,45,46
"208","(46,47]",19.45,3.4015,309030.4,2723.75,23804.4,23,6.74,333262,2899,26856,"MIHPT-04",103.25,46,47
"209","(47,48]",26,3.3705,278756.05,2727.6,23560.3,27,4.87,310068,2823,25636,"MIHPT-04",103.25,47,48
"210","(48,49]",25.35,3.2945,292794.6,2723.85,23194.05,27,4.44,349132,2823,24415,"MIHPT-04",103.25,48,49
"211","(49,50]",26.75,3.2645,400341.85,2742.9,23499.25,28,3.56,457778,2823,25636,"MIHPT-04",103.25,49,50
"212","(50,51]",23.75,3.43,335398.3,2796.25,23804.5,25,4.24,355235,3052,24415,"MIHPT-04",103.25,50,51
"213","(51,52]",23.65,3.6615,318918.4,2762.05,24659.1,24,7.33,335704,2899,26856,"MIHPT-04",103.25,51,52
"214","(52,53]",22.95,3.8455,268623.85,2731.55,23438.2,24,5.25,341807,2823,25636,"MIHPT-04",103.25,52,53
"215","(53,54]",19.3650000002235,3.925,283883.1,2750.65,25391.5,25,6.68,306406,2899,28077,"MIHPT-04",103.25,53,54
"216","(54,55]",23.7,3.204,288766.1,2788.75,24903.3,26,4.33,321055,2899,28077,"MIHPT-04",103.25,54,55
"217","(55,56]",25.35,3.4955,270149.9,2788.8,23804.5,27,4.03,311289,2976,25636,"MIHPT-04",103.25,55,56
"218","(56,57]",29.05,4.123,252266.15,2758.25,23987.6,31,6.22,263680,2899,26856,"MIHPT-04",103.25,56,57
"219","(57,58]",25.8950000047684,3.6705,241706.75,2796.35,24842.1,30,4.17,288095,2976,28077,"MIHPT-04",103.25,57,58
"220","(58,59]",20.8899999856949,3.7505,259773.55,2788.7,26490.1,28,4.78,272225,2976,29298,"MIHPT-04",103.25,58,59
"221","(59,60]",28.6,3.9655,259651.45,2807.8,26551.3,29,5.69,288095,2976,30519,"MIHPT-04",103.25,59,60
"222","(60,61]",27.15,3.736,246833.75,2781.15,25818.85,28,5.8,262459,2899,28077,"MIHPT-04",103.25,60,61
"223","(61,62]",26.4,3.299,271492.75,2807.65,27283.75,30,4.36,307627,2899,32960,"MIHPT-04",103.25,61,62
"224","(62,63]",27.45,3.2745,238532.75,2777.25,25940.85,33,4.61,266121,2899,34181,"MIHPT-04",103.25,62,63
"225","(63,64]",17.9550000190735,3.179,258857.95,2826.9,35279.45,33,5.03,336924,2976,63478,"MIHPT-04",103.25,63,64
"226","(64,65]",7.9149999961257,3.306,234443.2,2815.45,30396.6,33,4.28,301523,2976,39064,"MIHPT-04",103.25,64,65
"227","(65,66]",0.854999994114041,3.976,221930.65,2811.6,30274.45,7.5,7.3,236824,2899,34181,"MIHPT-04",103.25,65,66
"228","(66,67]",18.8800000190735,3.636,233283.55,2811.6,33631.35,36,5.35,249031,2899,37843,"MIHPT-04",103.25,66,67
"229","(67,68]",35.2,3.686,203680.55,2811.6,26612.35,39,4.22,235603,2976,30519,"MIHPT-04",103.25,67,68
"230","(68,69]",38.85,3.5245,211005.05,2834.4,31189.9,47,4.66,225837,2899,36622,"MIHPT-04",103.25,68,69
"231","(69,70]",41.65,3.8495,209784.25,2861.15,33082.1,48,4.23,225837,3052,37843,"MIHPT-04",103.25,69,70
"232","(70,71]",20.7150000002235,3.9045,203497.5,2872.5,32105.6,31,5.29,217292,2976,43947,"MIHPT-04",103.25,70,71
"233","(71,72]",19.7550000000745,3.8715,192449.8,2815.35,29297.95,27,4.1,195318,2899,31739,"MIHPT-04",103.25,71,72
"234","(72,73]",11.8499999813735,4.0975,186956.5,2815.5,30152.5,28,4.31,190436,2976,39064,"MIHPT-04",103.25,72,73
"235","(73,74]",24.75,3.9705,184942.3,2792.6,28443.25,28,4.39,191656,2899,34181,"MIHPT-04",103.25,73,74
"236","(74,75]",4.25999999605119,3.974,186285,2838.25,28138.2,23,5.1,192877,2976,34181,"MIHPT-04",103.25,74,75
"237","(75,76]",6.5900000244379,4.016,184209.85,2788.8,27466.7,20,5.19,189215,2899,29298,"MIHPT-04",103.25,75,76
"238","(76,77]",1.21999999657273,7.7395,188055.15,2804.05,28565.5,17,9.45,196539,2976,32960,"MIHPT-04",103.25,76,77
"239","(77,78]",0.100000001490116,5.7365,190923.85,2804,29419.85,0.100000001490116,9.37,201422,2899,39064,"MIHPT-04",103.25,77,78
"240","(78,79]",0.89299999512732,3.99,189459.05,2796.4,31312.15,3.79999995231628,4.81,194098,2976,40284,"MIHPT-04",103.25,78,79
"241","(79,80]",18.1750000048429,3.655,197637.85,2834.45,38026.05,30,4.5,203864,2976,48830,"MIHPT-04",103.25,79,80
"242","(80,81]",28.6149999856949,2.856,205389.55,2872.45,43336.15,35,3.33,211188,2976,63478,"MIHPT-04",103.25,80,81
"243","(81,82]",42.05,3.1995,202398.75,2803.95,31556.2,59,3.6,212409,2899,39064,"MIHPT-04",103.25,81,82
"244","(82,83]",38.05,3.0485,256843.8,2849.7,41993.45,51,3.77,357677,2976,56154,"MIHPT-04",103.25,82,83
"245","(83,84]",56.35,3.2715,248115.55,2830.6,35462.4,61,4.87,296640,2976,39064,"MIHPT-04",103.25,83,84
"246","(84,85]",34.3849999953061,4.283,341563.15,2845.85,48524.4,59,5.08,438246,2976,62258,"MIHPT-04",103.25,84,85
"247","(85,86]",5.69500000812113,5.4835,271919.85,2834.45,36439.2,34,6.87,333262,2976,57375,"MIHPT-04",103.25,85,86
"248","(86,87]",0.100000001490116,6.466,210394.6,2804.05,27100.3,0.100000001490116,7.17,225837,2976,29298,"MIHPT-04",103.25,86,87
"249","(87,88]",0.975000005960464,7.6215,191351.1,2804,28199.15,6.5,8.45,200201,2976,29298,"MIHPT-04",103.25,87,88
"250","(88,89]",0.100000001490116,9.092,188360.25,2785,26978.35,0.100000001490116,9.79,192877,2823,29298,"MIHPT-04",103.25,88,89
"251","(89,90]",0.100000001490116,8.049,191717.4,2804,27405.6,0.100000001490116,9.29,214850,2899,30519,"MIHPT-04",103.25,89,90
"252","(90,91]",0.100000001490116,6.479,774376.65,2815.35,28687.5,0.100000001490116,7.22,2420728,2899,30519,"MIHPT-04",103.25,90,91
"253","(91,92]",0.546000003442168,5.0075,3383587.15,2884.1,33082.2,3.5,5.59,5702078,2976,37843,"MIHPT-04",103.25,91,92
"254","(92,93]",0.247500000149011,8.515,5879329.85,2960.4,32776.9,2.5,10.39,7080294,3128,36622,"MIHPT-04",103.25,92,93
"255","(93,94]",0.100000001490116,7.2355,4495071.4,2937.4,32166.55,0.100000001490116,10.93,5951110,3052,36622,"MIHPT-04",103.25,93,94
"256","(94,95]",0.100000001490116,9.3085,3146580.35,2926,32715.85,0.100000001490116,10.06,3851436,2976,36622,"MIHPT-04",103.25,94,95
"257","(95,96]",0.100000001490116,8.9215,2581377.65,2880.25,28382.25,0.100000001490116,9.48,3023774,2976,31739,"MIHPT-04",103.25,95,96
"258","(96,97]",0.100000001490116,7.1845,2750938.35,2910.65,30579.7,0.100000001490116,9.38,3621937,2976,34181,"MIHPT-04",103.25,96,97
"259","(97,98]",0.495000015571714,6.158,1044892.75,2895.4,31617.25,4.80000019073486,8.31,1702933,3052,40284,"MIHPT-04",103.25,97,98
"260","(98,99]",0.100000001490116,5.991,932096.3,2891.65,32166.5,0.100000001490116,7.14,1179235,3128,35401,"MIHPT-04",103.25,98,99
"261","(99,100]",0.141500001773238,7.6145,847132.8,2826.8,30762.85,0.930000007152557,8.88,991241,2899,32960,"MIHPT-04",103.25,99,100
"262","(100,101]",0.584500002115964,8.734,733665,2811.6,28748.55,3.40000009536743,9.94,861843,2899,30519,"MIHPT-04",103.25,100,101
"263","(101,102]",0.828823533566559,6.845,759300.65,2804,29786.25,2.90000009536743,8.06,965606,2899,31739,"MIHPT-04",103.25,101,102
"264","(102,103]",NA,8.703,975371.5,2899.5,28687.5,-Inf,9.99,994903,2976,29298,"MIHPT-04",103.25,102,103
"265","(103,104]",NA,9.756,NA,NA,NA,-Inf,10.31,-Inf,-Inf,-Inf,"MIHPT-04",103.25,103,104
"266",NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-04",103.25,NA,NA
"267","(0,1]",NA,NA,290841.45,1941.7,17883.65,-Inf,-Inf,302744,2060,19532,"MIHPT-05",77.6,0,1
"268","(1,2]",NA,2.16611111111111,335215.25,1941.7,17517.45,-Inf,2.36,356456,2060,19532,"MIHPT-05",77.6,1,2
"269","(2,3]",NA,2.07,579302.3,1914.8,17395.35,-Inf,2.17,620136,2060,19532,"MIHPT-05",77.6,2,3
"270","(3,4]",NA,2.084,542130.8,1884.4,16968.1,-Inf,2.2,679952,1984,18311,"MIHPT-05",77.6,3,4
"271","(4,5]",NA,2.11,430555.15,1899.6,17395.35,-Inf,2.24,501724,2060,19532,"MIHPT-05",77.6,4,5
"272","(5,6]",NA,5.734,361644.3,1880.55,17273.35,-Inf,9.29,434584,1984,18311,"MIHPT-05",77.6,5,6
"273","(6,7]",NA,14.332,1349833.75,1872.9,17761.6,-Inf,20.53,3448592,2060,19532,"MIHPT-05",77.6,6,7
"274","(7,8]",NA,13.114,2236762.55,1964.55,18311.05,-Inf,16.95,4294564,2136,20753,"MIHPT-05",77.6,7,8
"275","(8,9]",NA,12.611,3418805.5,2052.3,19837.1,-Inf,19.46,4373913,2136,23194,"MIHPT-05",77.6,8,9
"276","(9,10]",NA,7.655,4904202.4,2086.75,20020.1,-Inf,10.3,7708976,2213,24415,"MIHPT-05",77.6,9,10
"277","(10,11]",NA,7.31,1746574.3,1945.35,17578.55,-Inf,9.15,2496414,2213,19532,"MIHPT-05",77.6,10,11
"278","(11,12]",NA,4.81,1694998.05,2021.95,20447.55,-Inf,7.98,2688070,2136,25636,"MIHPT-05",77.6,11,12
"279","(12,13]",NA,5.2945,842249.8,1968.35,21485.1,-Inf,6.23,1557665,2060,29298,"MIHPT-05",77.6,12,13
"280","(13,14]",NA,7.197,1438520.55,2048.55,58656.5,-Inf,12.27,2430494,2289,104984,"MIHPT-05",77.6,13,14
"281","(14,15]",NA,9.491,3438734,2000.85,104770.1,-Inf,10.65,6535840,2251,231936,"MIHPT-05",77.6,14,15
"282","(15,16]",NA,4.2215,5289102.4,1930.25,98940.8,-Inf,8.15,8415776,2060,144048,"MIHPT-05",77.6,15,16
"283","(16,17]",NA,3.436,2509048,1926.35,42667.2,-Inf,3.87,4624160,2060,78128,"MIHPT-05",77.6,16,17
"284","(17,18]",NA,2.8695,1659840.8,1903.4,39675.2,-Inf,3.5,2735680,2060,54928,"MIHPT-05",77.6,17,18
"285","(18,19]",NA,3.254,2031740,1880.55,32472.8,-Inf,4.35,2536704,2060,45168,"MIHPT-05",77.6,18,19
"286","(19,20]",NA,4.858,1998534.4,1918.65,30152,-Inf,7.13,2342608,1984,46384,"MIHPT-05",77.6,19,20
"287","(20,21]",NA,8.8715,2810083.2,1842.4,32716,-Inf,11.19,3075040,1907,50048,"MIHPT-05",77.6,20,21
"288","(21,22]",NA,7.813,1505051.2,1937.8,27220,-Inf,9.85,2603840,2136,42720,"MIHPT-05",77.6,21,22
"289","(22,23]",NA,8.8895,1083712,2014.2,58290.4,-Inf,10.27,1533248,2136,96432,"MIHPT-05",77.6,22,23
"290","(23,24]",NA,5.4455,1562912,2113.4,110112,-Inf,9.68,2382880,2213,169680,"MIHPT-05",77.6,23,24
"291","(24,25]",NA,3.2865,2797205.6,1979.8,89907.2,-Inf,3.67,3693968,2213,147712,"MIHPT-05",77.6,24,25
"292","(25,26]",NA,2.9385,1343976,1987.45,23807.2,-Inf,4.41,2091136,2136,32960,"MIHPT-05",77.6,25,26
"293","(26,27]",NA,3.702,587056,1983.7,20691.2,-Inf,6.11,775168,2136,24416,"MIHPT-05",77.6,26,27
"294","(27,28]",NA,2.814,533709.6,1968.45,20569.6,-Inf,4.14,769072,2060,24416,"MIHPT-05",77.6,27,28
"295","(28,29]",NA,2.8215,363475.2,2021.8,20445.6,-Inf,3.51,430928,2289,25632,"MIHPT-05",77.6,28,29
"296","(29,30]",NA,2.332,310740,1945.5,19652.8,-Inf,3.03,438240,2060,23200,"MIHPT-05",77.6,29,30
"297","(30,31]",NA,2.53,294808.8,1937.9,19594.4,-Inf,3.01,352800,2060,20752,"MIHPT-05",77.6,30,31
"298","(31,32]",NA,4.6175,370007.2,1914.8,22158.4,-Inf,9.12,557872,2060,24416,"MIHPT-05",77.6,31,32
"299","(32,33]",NA,9.215,238960.8,1876.75,20996.8,-Inf,10.74,252688,1984,23200,"MIHPT-05",77.6,32,33
"300","(33,34]",NA,9.498,255256,1899.55,20508,-Inf,10.21,300304,2060,23200,"MIHPT-05",77.6,33,34
"301","(34,35]",NA,5.4735,234443.2,1869.15,20141.6,-Inf,7.49,264896,1984,25632,"MIHPT-05",77.6,34,35
"302","(35,36]",NA,3.6315,232550.4,1895.8,19960.8,-Inf,4.36,268560,2060,21968,"MIHPT-05",77.6,35,36
"303","(36,37]",NA,4.0035,253728.8,1979.8,21178.4,-Inf,4.41,302736,2136,24416,"MIHPT-05",77.6,36,37
"304","(37,38]",0.100000001490116,3.578,291818.4,2067.6,21302.4,0.100000001490116,4.1,397968,2136,28080,"MIHPT-05",77.6,37,38
"305","(38,39]",0.100000001490116,3.148,316966.4,2086.75,26002.4,0.100000001490116,4.25,416272,2213,41504,"MIHPT-05",77.6,38,39
"306","(39,40]",0.100000001490116,3.1155,288644,1937.7,29420,0.100000001490116,3.73,362560,2136,32960,"MIHPT-05",77.6,39,40
"307","(40,41]",2.06300002448261,2.586,286202.4,2014.35,21363.2,7.90000009536743,2.72,339360,2136,26864,"MIHPT-05",77.6,40,41
"308","(41,42]",6.49000000618398,2.8065,331430.4,1956.85,24048.8,11,3.04,394304,2060,32960,"MIHPT-05",77.6,41,42
"309","(42,43]",2.87650001421571,2.6795,216864.8,1979.9,21118.4,17,3.23,271008,2136,25632,"MIHPT-05",77.6,42,43
"310","(43,44]",21.15,2.239,202461.6,1941.7,19654.4,24,2.37,267344,2060,20752,"MIHPT-05",77.6,43,44
"311","(44,45]",24.2,2.538,254036.8,1934.05,20142.4,32,3.11,432144,2060,23200,"MIHPT-05",77.6,44,45
"312","(45,46]",22.8800000190735,2.476,327768,1930.15,22828,32,2.84,430928,2060,26864,"MIHPT-05",77.6,45,46
"313","(46,47]",9.66999998390675,2.2415,296273.6,1888.15,21974.4,29,2.48,374768,1984,25632,"MIHPT-05",77.6,46,47
"314","(47,48]",19.8099999833852,2.7645,270027.2,1892,21423.2,33,3.22,324720,2060,23200,"MIHPT-05",77.6,47,48
"315","(48,49]",0.460000001266598,2.7875,281380,1899.6,24964.8,3.40000009536743,3.19,311296,1984,31744,"MIHPT-05",77.6,48,49
"316","(49,50]",0.296999996900558,3.113,250008.8,1857.65,21544,1.79999995231628,3.35,269776,1984,23200,"MIHPT-05",77.6,49,50
"317","(50,51]",4.37050000242889,3.263,242255.2,1953.05,20264.8,14,3.59,251472,2136,21968,"MIHPT-05",77.6,50,51
"318","(51,52]",6.12500000633299,3.034,253912.8,2033.3,20630.4,16,3.43,280768,2136,23200,"MIHPT-05",77.6,51,52
"319","(52,53]",3.10099999979138,3.354,263192,2105.8,20690.4,8,4.16,323504,2213,21968,"MIHPT-05",77.6,52,53
"320","(53,54]",0.100000001490116,3.5745,344188.8,1953,20996.8,0.100000001490116,4.07,430928,2213,24416,"MIHPT-05",77.6,53,54
"321","(54,55]",0.404999998956919,2.99,378614.4,2010.45,24781.6,3.70000004768372,3.35,451680,2136,37840,"MIHPT-05",77.6,54,55
"322","(55,56]",3.26499998196959,2.612,520828.8,1976.05,25820.8,14,3.13,642112,2060,32960,"MIHPT-05",77.6,55,56
"323","(56,57]",11.1400000240654,2.3475,453200,1957,24416.8,17,2.56,522480,2060,26864,"MIHPT-05",77.6,56,57
"324","(57,58]",10.8049999907613,2.4855,346202.4,1979.85,23866.4,18,2.71,417488,2213,26864,"MIHPT-05",77.6,57,58
"325","(58,59]",11.4700000312179,2.5925,335764.8,1930.2,25331.2,24,2.9,467536,2060,28080,"MIHPT-05",77.6,58,59
"326","(59,60]",11.4699999991804,2.5245,489820.8,1934.05,25514.4,24,2.71,622576,2060,29296,"MIHPT-05",77.6,59,60
"327","(60,61]",18.6400000095367,2.6125,635456,1907.2,26735.2,23,2.87,722672,2060,32960,"MIHPT-05",77.6,60,61
"328","(61,62]",24.45,3.105,593646.4,1888.2,23378.4,31,3.35,738544,2060,25632,"MIHPT-05",77.6,61,62
"329","(62,63]",28.95,2.9295,830165.6,1907.2,23440,32,3.09,979040,1984,26864,"MIHPT-05",77.6,62,63
"330","(63,64]",30.8,2.9555,1729973.6,1850.05,24172.8,32,3.25,2284000,1984,25632,"MIHPT-05",77.6,63,64
"331","(64,65]",29.7,2.9375,2520156.8,1914.85,23682.4,31,3.16,3786736,2060,25632,"MIHPT-05",77.6,64,65
"332","(65,66]",24.55,2.989,4250679.2,1998.95,24355.2,30,3.3,5814384,2136,28080,"MIHPT-05",77.6,65,66
"333","(66,67]",28.45,2.961,4922024.8,2098.15,25025.6,32,3.1,5802176,2213,26864,"MIHPT-05",77.6,66,67
"334","(67,68]",30.1,3.0025,2201179.2,2029.45,23135.2,33,3.26,3879520,2213,24416,"MIHPT-05",77.6,67,68
"335","(68,69]",32.45,2.8015,2422436.8,1968.25,23563.2,35,2.94,2609936,2136,25632,"MIHPT-05",77.6,68,69
"336","(69,70]",35.8,2.685,2577715.2,1987.55,24112,37,2.86,2972496,2136,25632,"MIHPT-05",77.6,69,70
"337","(70,71]",36.55,2.8475,3852473.6,1972.25,23808,38,3.02,4787744,2060,25632,"MIHPT-05",77.6,70,71
"338","(71,72]",35.35,2.8945,3929684.8,1956.95,23317.6,39,3.06,4550912,2213,25632,"MIHPT-05",77.6,71,72
"339","(72,73]",25.1,3.086,1445416.8,1949.35,23256.8,30,3.22,3391216,2060,29296,"MIHPT-05",77.6,72,73
"340","(73,74]",25.35,2.501,928188,1937.9,24719.2,30,2.9,1427040,2060,30512,"MIHPT-05",77.6,73,74
"341","(74,75]",23,2.7925,509414.4,1914.8,23012,30,3.29,605488,2060,24416,"MIHPT-05",77.6,74,75
"342","(75,76]",32.85,2.8255,435745.6,1880.55,25576.8,37,3.43,518816,1984,34176,"MIHPT-05",77.6,75,76
"343","(76,77]",35,2.7915,320241.777777778,1881.88888888889,21834.6666666667,36,3.3,346688,2060,23200,"MIHPT-05",77.6,76,77
"344","(77,78]",NA,3.565,NA,NA,NA,-Inf,3.96,-Inf,-Inf,-Inf,"MIHPT-05",77.6,77,78
"345",NA,NA,NA,338145,1984,19532,-Inf,-Inf,338145,1984,19532,"MIHPT-05",77.6,NA,NA
"346","(19,20]",NA,NA,192266.625,2160.25,21973.125,-Inf,-Inf,336924,2289,23194,"MIHPT-07",73.4,19,20
"347","(20,21]",NA,5.85461538461538,254158.15,2136.35,21851.25,-Inf,13.3,333262,2289,25636,"MIHPT-07",73.4,20,21
"348","(21,22]",NA,5.2165,290902.4,2086.8,20264.55,-Inf,16.1,296640,2289,21973,"MIHPT-07",73.4,21,22
"349","(22,23]",NA,15.8425,282357.15,2033.25,20325.5,-Inf,16.34,295419,2365,24415,"MIHPT-07",73.4,22,23
"350","(23,24]",NA,15.6725,280770.3,2075.35,21179.85,-Inf,16.14,318613,2365,24415,"MIHPT-07",73.4,23,24
"351","(24,25]",NA,15.418,202215.65,2132.4,22156.35,-Inf,15.84,299081,2213,23194,"MIHPT-07",73.4,24,25
"352","(25,26]",NA,12.219,330637.5,2163,23499.3,-Inf,15.89,665304,2365,26856,"MIHPT-07",73.4,25,26
"353","(26,27]",NA,9.1315,197698.95,2205,24659.05,-Inf,10.3,238044,2289,28077,"MIHPT-07",73.4,26,27
"354","(27,28]",NA,7.9865,192693.95,2228,25391.6,-Inf,9.25,219733,2365,28077,"MIHPT-07",73.4,27,28
"355","(28,29]",NA,7.2755,201849.35,2163.05,24353.85,-Inf,9.6,240486,2289,28077,"MIHPT-07",73.4,28,29
"356","(29,30]",NA,8.4215,201544.4,2178.2,24414.9,-Inf,10.07,235603,2365,26856,"MIHPT-07",73.4,29,30
"357","(30,31]",NA,9.4815,209540.1,2212.6,26123.8,-Inf,10.06,241707,2365,28077,"MIHPT-07",73.4,30,31
"358","(31,32]",NA,9.7705,211005,2205.15,24842.1,-Inf,12.65,338145,2289,29298,"MIHPT-07",73.4,31,32
"359","(32,33]",NA,8.811,166081.6,2170.7,23071.9,-Inf,9.79,172124,2365,26856,"MIHPT-07",73.4,32,33
"360","(33,34]",NA,12.3935,169499.75,2166.85,23499.25,-Inf,13.73,174566,2365,25636,"MIHPT-07",73.4,33,34
"361","(34,35]",NA,13.4605,165410.35,2151.6,22644.55,-Inf,15.54,168462,2213,24415,"MIHPT-07",73.4,34,35
"362","(35,36]",NA,9.2105,167912.8,2205.1,24048.65,-Inf,11.29,172124,2289,26856,"MIHPT-07",73.4,35,36
"363","(36,37]",NA,7.439,165959.7,2151.5,23316.1,-Inf,8.04,168462,2213,24415,"MIHPT-07",73.4,36,37
"364","(37,38]",NA,4.908,181218.9,2227.9,25452.65,-Inf,5.5,201422,2365,28077,"MIHPT-07",73.4,37,38
"365","(38,39]",NA,3.7,246528.6,2220.3,27955,-Inf,4.19,291757,2365,46388,"MIHPT-07",73.4,38,39
"366","(39,40]",NA,3.2985,250068.65,2239.45,25452.55,-Inf,3.39,273446,2365,29298,"MIHPT-07",73.4,39,40
"367","(40,41]",6.80000019073486,3.0195,281075.4,2193.6,24170.75,6.80000019073486,3.23,319834,2289,26856,"MIHPT-07",73.4,40,41
"368","(41,42]",10.8900000095367,2.9225,248542.65,2220.35,24109.75,15,3.03,289315,2365,25636,"MIHPT-07",73.4,41,42
"369","(42,43]",21.55,2.9895,210760.8,2182.1,23377.15,26,3.18,238044,2289,25636,"MIHPT-07",73.4,42,43
"370","(43,44]",24.1974999964237,3.22,209296,2159.25,23682.4,29,3.35,223396,2213,25636,"MIHPT-07",73.4,43,44
"371","(44,45]",28.1,3.3965,200933.9,2124.8,23804.5,33,3.57,219733,2213,25636,"MIHPT-07",73.4,44,45
"372","(45,46]",31.9,4.0645,185369.45,2033.25,23194,34,4.37,213630,2289,25636,"MIHPT-07",73.4,45,46
"373","(46,47]",37.15,4.42,181707.25,1968.35,24048.5,41,4.57,187994,2060,29298,"MIHPT-07",73.4,46,47
"374","(47,48]",41.05,4.264,174565.95,1964.65,23682.4,42,4.51,178228,2136,28077,"MIHPT-07",73.4,47,48
"375","(48,49]",42.5,4.645,192755,1964.7,23743.4,44,4.97,218513,2060,26856,"MIHPT-07",73.4,48,49
"376","(49,50]",40.6,3.9235,236884.75,1991.3,24842.3,43,4.6,281991,2136,26856,"MIHPT-07",73.4,49,50
"377","(50,51]",11.9750000104308,3.679,297982.65,1983.8,25208.5,39,3.96,332041,2060,28077,"MIHPT-07",73.4,50,51
"378","(51,52]",10.6044999808073,3.3885,378490.6,2090.65,30030.15,17,3.53,460219,2289,37843,"MIHPT-07",73.4,51,52
"379","(52,53]",23.05,3.3875,429639.55,1987.45,25513.6,29,3.54,568865,2136,28077,"MIHPT-07",73.4,52,53
"380","(53,54]",32.45,3.386,615009.05,2029.55,26429.1,34,3.53,708029,2136,28077,"MIHPT-07",73.4,53,54
"381","(54,55]",33.25,3.566,595721.3,2025.75,25940.85,36,3.75,676290,2136,28077,"MIHPT-07",73.4,54,55
"382","(55,56]",32.2,3.474,435010.85,2014.35,26306.95,34,4.27,501724,2060,28077,"MIHPT-07",73.4,55,56
"383","(56,57]",29.4099999904633,4.873,391003.2,2010.5,25818.75,36,5.2,433363,2136,28077,"MIHPT-07",73.4,56,57
"384","(57,58]",17.15,5.51,304574.8,2014.25,24720.15,29,5.7,384533,2136,26856,"MIHPT-07",73.4,57,58
"385","(58,59]",28.15,5.42,273018.6,2010.5,25208.5,32,5.92,301523,2136,26856,"MIHPT-07",73.4,58,59
"386","(59,60]",27.65,6.5655,257515.3,2014.3,24414.95,30,7.33,272225,2136,26856,"MIHPT-07",73.4,59,60
"387","(60,61]",26.2,6.492,245307.8,2033.4,24231.8,28,6.92,256356,2136,26856,"MIHPT-07",73.4,60,61
"388","(61,62]",28.9,5.767,233466.65,2029.55,24598.15,31,6.62,245369,2213,25636,"MIHPT-07",73.4,61,62
"389","(62,63]",27.85,3.704,214972.55,2014.3,24353.95,37,4.12,235603,2136,25636,"MIHPT-07",73.4,62,63
"390","(63,64]",11.0649999909103,4.1975,230780.95,2037.2,26429.05,24,4.88,238044,2136,28077,"MIHPT-07",73.4,63,64
"391","(64,65]",23.1,4.675,232428.95,2033.3,25818.85,28,4.97,244148,2136,28077,"MIHPT-07",73.4,64,65
"392","(65,66]",22.85,4.372,226691.6,2048.6,25818.75,26,4.57,234382,2136,28077,"MIHPT-07",73.4,65,66
"393","(66,67]",22.05,4.213,223334.5,2098.2,26124,26,4.63,233161,2289,28077,"MIHPT-07",73.4,66,67
"394","(67,68]",28.35,5.247,228949.85,2151.5,28565.4,38,6.44,261238,2289,41505,"MIHPT-07",73.4,67,68
"395","(68,69]",33.5,4.981,212408.85,2105.65,26673.25,36,5.25,228278,2213,29298,"MIHPT-07",73.4,68,69
"396","(69,70]",27.770000000298,5.07,208990.7,2120.9,26551.3,37,5.4,222175,2213,31739,"MIHPT-07",73.4,69,70
"397","(70,71]",0.100000001490116,5.336,192083.5,2117.25,26734.3,0.100000001490116,6.31,212409,2289,31739,"MIHPT-07",73.4,70,71
"398","(71,72]",12.6550000008196,6.225,200811.7,2117.2,25574.6,76,7.65,230720,2213,29298,"MIHPT-07",73.4,71,72
"399","(72,73]",NA,5.738,206793.4,2166.8,25147.4,-Inf,6.51,216071,2213,29298,"MIHPT-07",73.4,72,73
"400","(73,74]",NA,4.92625,NA,NA,NA,-Inf,5.1,-Inf,-Inf,-Inf,"MIHPT-07",73.4,73,74
"401","(0,1]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,0,1
"402","(1,2]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,1,2
"403","(2,3]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,2,3
"404","(3,4]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,3,4
"405","(4,5]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,4,5
"406","(5,6]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,5,6
"407","(6,7]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,6,7
"408","(7,8]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,7,8
"409","(8,9]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,8,9
"410","(9,10]",NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,"MIHPT-08",89.8,9,10
