LOCID,ECOORD,NCOORD,ELEV,MPELEV,IBDEPTH,IEDEPTH,maxdepth,zero
MW11,391361.747222222,1428190.62833333,1066.36,NA,NA,NA,NA,0
MW11A,391363.747222222,1428190.62833333,1066.36,1068.16,8,18,18,0
MW12,392499.157222222,1428467.98833333,1068.48,NA,NA,NA,NA,0
MW13,394604.597222222,1421940.45833333,984.4,NA,NA,NA,NA,0
MW14,394424.517222222,1420806.16833333,1022.05,1023.22,NA,NA,NA,0
MW15,394169.557222222,1420950.85833333,1008.85,1010.1,NA,NA,NA,0
MW19,391149.097222222,1422566.45833333,NA,NA,NA,NA,NA,0
MW20,392049.097222222,1421216.45833333,0,0,NA,NA,NA,0
MW21,392039.097222222,1420726.45833333,0,0,NA,NA,NA,0
MW22,389265.077222222,1427537.73833333,1097.9,1100.11,36.5,41.5,41.5,0
MW23,389726.987222222,1427290.58833333,1080.35,1083.73,35,40,40,0
MW24,389909.087222222,1427339.97833333,1088.76,1090.76,39.8,44.8,44.8,0
MW25,389859.957222222,1427506.71833333,1086.06,1087.89,32,37,37,0
MW26,389958.657222222,1429633.25833333,1109.53,1112.11,44.8,49.8,49.8,0
MW27,390374.417222222,1430024.82833333,1094.06,1096.81,50,55,55,0
MW28,390764.197222222,1429954.72833333,1074.17,1074.17,29.5,34.5,34.5,0
MW29,390867.697222222,1430594.64833333,1040.1,1042.67,25.5,30.5,30.5,0
MW30,391124.817222222,1430913.54833333,1028.18,1031.26,NA,NA,NA,0
MW30A,391124.687222222,1430911.66833333,1027,1030.18,20.5,25.5,25.5,0
MW30AR,391128.107222222,1430916.85833333,1027,1030.18,20.5,25.5,25.5,0
MW30B,391115.877222222,1430912.83833333,1027.3,1029.55,52,62,62,0
MW30BR,391123.107222222,1430917.86833333,1027,1030.18,20.5,25.5,25.5,0
MW31,391006.777222222,1430228.85833333,1063.12,1065.54,25.5,30.5,30.5,0
MW32,394333.707222222,1420894.40833333,1015.65,1017.65,NA,NA,NA,0
MW33,394355.497222222,1420659.02833333,1015.47,1017.72,NA,NA,NA,0
MW34,394286.177222222,1420771.15833333,1014.04,1016.54,NA,NA,NA,0
MW34B,394286.747222222,1420765.08833333,1014.1,1015.93,NA,NA,NA,0
MW40,392199.097222222,1423546.45833333,NA,NA,NA,NA,NA,0
MW41,392183.607222222,1423460.95833333,1015.13,NA,2.1,7.1,7.1,0
MW43,394465.687222222,1420915.99833333,995.62,997.62,NA,NA,NA,0
MW43B,394471.617222222,1420913.25833333,995.3,997.75,NA,NA,NA,0
MW44,394157.877222222,1421061.57833333,1009.19,1011.94,NA,NA,NA,0
MW45,394223.857222222,1420883.55833333,1011.09,1013.76,NA,NA,NA,0
MW46,394275.937222222,1421007.70833333,1005.07,1008.65,NA,NA,NA,0
MW47,394431.227222222,1421069.23833333,993.52,997.27,NA,NA,NA,0
MW48,394531.907222222,1421995.60833333,996.25,998.96,16,26,26,0
MW49,394602.357222222,1421878.28833333,992.49,992.81,16,26,26,0
MW5,390557.357222222,1430056.59833333,1086.96,1089.47,56,66,66,0
MW50,394729.097222222,1421716.45833333,979.61,981.86,10,20,20,0
MW50A,394409.467222222,1420989.46833333,995.7,997.96,10,20,20,0
MW50B,394415.697222222,1420987.20833333,995.7,997.65,NA,NA,NA,0
MW51,394074.097222222,1420740.45833333,978.25,921.09,8,18,18,0
MW51-COE,394078.737222222,1420745.25833333,1012.99,1012.71,13.5,33.5,33.5,0
MW52,391811.897222222,1430086.30833333,1088.68,1091.43,17,27,27,0
MW52-COE,394087.997222222,1420883.16833333,1011.7,1011.36,19,39,39,0
MW53,391534.747222222,1430150.34833333,1099.78,1102.4,18.5,28.5,28.5,0
MW53-COE,394530.837222222,1420674.82833333,1037.42,1039.97,32.4,52.4,52.4,0
MW54,391488.847222222,1430229.67833333,1082.64,1084.93,20,30,30,0
MW54-COE,394704.487222222,1420522.04833333,1047.91,1050.7,38,45.5,45.5,0
MW55,394089.697222222,1420992.86833333,1010.1,1010,20,40,40,0
MW55-COE,394093.247222222,1420992.51833333,1010.19,1009.98,20,40,40,0
MW56,391383.047222222,1430474.78833333,1068.1,1070.4,14,24,24,0
MW56-COE,394356.047222222,1420850.24833333,1017.93,1017.66,20,40,40,0
MW57,394213.737222222,1420983.07833333,1007.82,1008.03,16,36,36,0
MW58-COE,394367.777222222,1420946.74833333,1004.1,1007.14,12,27,27,0
MW59-COE,394151.577222222,1421009.58833333,1009.94,1009.75,19,44,44,0
MW6,390394.517222222,1429803.64833333,1106.97,1108.51,NA,NA,NA,0
MW60,394281.367222222,1420961.31833333,1008.26,1008.29,NA,NA,NA,0
MW60-COE,394280.867222222,1420962.82833333,1005.72,1008.33,13.5,33.5,33.5,0
MW7,391656.387222222,1430212.06833333,1098.9,1101.18,NA,NA,NA,0
MW9,389732.627222222,1427598.84833333,1079.1,1080.57,32,37,37,0
MW99-01A,391881.867222222,1430319.16833333,1084.88,1084.87,100,120,120,0
MW99-01B,391867.827222222,1430329.77833333,1084.92,1084.91,30,40,40,0
MW99-02A,391985.147222222,1430090.45833333,1083.04,1082.78,110,130,130,0
MW99-02B,391972.087222222,1430077.74833333,1083.22,1083.08,19,24,24,0
MW99-03A,392194.457222222,1429903.58833333,1065.46,1065.1,170,194,194,0
MW99-03B,392192.957222222,1429900.18833333,1065.46,1065.21,54,75,75,0
MWG1,389970.537222222,1429666.68833333,1109.2,1111.87,102.3,127,127,0
MWG10,390377.997222222,1430324.70833333,1080.28,1082.95,53.5,63.5,63.5,0
MWG11,390860.587222222,1430652.52833333,1034.88,1037.55,62,87,87,0
MWG12,391652.417222222,1429923.11833333,1100.41,1102.91,20,40.7,40.7,0
MWG14,391388.257222222,1430040.37833333,1100.66,1100.66,7.5,20.8,20.8,0
MWG15,391354.897222222,1430138.23833333,1091.02,1093.6,27,37,37,0
MWG16,391664.997222222,1430172.53833333,1100.44,1102.86,15,35,35,0
MWG17,391738.107222222,1430173.79833333,1099.09,1101.87,18.8,28.8,28.8,0
MWG19,391665.487222222,1430169.19833333,1100.38,1102.96,55,60,60,0
MWG1A,389969.407222222,1429663.24833333,1109.15,1111.68,60.7,71,71,0
MWG2,390181.677222222,1429726.11833333,1108.87,1111.45,65.5,83.5,83.5,0
MWG20,391655.367222222,1430336.25833333,1083.38,1086.13,19.8,29.8,29.8,0
MWG21,391375.107222222,1430472.92833333,1068.52,1070.27,31.2,41.2,41.2,0
MWG22,391518.717222222,1430527.17833333,1069.1,1071.27,36.5,46.5,46.5,0
MWG24,394298.147222222,1420871.48833333,1015.13,1015.96,NA,NA,NA,0
MWG3,389854.357222222,1429757.49833333,1105.06,1107.31,30.5,48,48,0
MWG3R,389855.057222222,1429759.06833333,1105.26,1105.11,32.5,47.5,47.5,0
MWG4,390581.187222222,1429857.22833333,1105.3,1108.55,66.8,76.8,76.8,0
MWG5,390451.197222222,1430011.02833333,1091.16,1093.58,65.7,80.7,80.7,0
MWG5-5,390658.127222222,1430824.11833333,1056.69,1059.02,30.5,50.5,50.5,0
MWG5-5R,390658.157222222,1430826.33833333,1062.45,1064.9,67.9,82.9,82.9,0
MWG5-6,390748.967222222,1430754.90833333,1038.8,1041.04,16.5,36.5,36.5,0
MWG6,390504.617222222,1430583.62833333,1074.42,1075.84,49.5,59.5,59.5,0
MWG7,390867.367222222,1429796.58833333,1104.56,1107.14,41.5,51.5,51.5,0
MWOS-01,390664.557222222,1431691.44833333,1040.65,1040.64,NA,NA,NA,0
MWOS-01R,390663.557222222,1431691.45833333,1040.65,1040.26,70.3,85.3,85.3,0
MWOS-02,391451.537222222,1431169.04833333,1012.64,1012.63,NA,NA,NA,0
MWOS-02R,391446.537222222,1431169.05833333,1012.73,1015.61,110,130,130,0
MWOS-03,391449.937222222,1431161.54833333,1012.94,1015.85,11,21,21,0
MWOS-04,391816.617222222,1430425.96833333,1075.16,1078.09,13,23,23,0
MWOS-05,393345.077222222,1430651.41833333,1007.13,1007.4,NA,NA,NA,0
MWOS-06,393340.037222222,1430649.46833333,1007.94,1008.06,31.5,41.5,41.5,0
MWOS-07,393825.387222222,1430585.62833333,998.48,997.98,NA,NA,NA,0
MWOS-08,393830.547222222,1430580.47833333,998.23,998.03,14,24,24,0
MWOS-09,392269.597222222,1430951.37833333,1003.06,1003.05,51.5,61.5,61.5,0
MWOS-10,392261.237222222,1430962.31833333,1003.14,1003.13,NA,NA,NA,0
MWOS-10R,392263.737222222,1430960.82833333,1002.99,1005.81,76,91,91,0
MWOS-11,392372.497222222,1431017.05833333,1010.65,1013.38,35,45,45,0
MWOS-12,392376.877222222,1431031.66833333,1012.97,1015.75,NA,NA,NA,0
MWOS-12R,392374.877222222,1431029.67833333,1012.21,1015.85,59.5,74.5,74.5,0
OB,391122.097222222,1430945.25833333,1068.66,NA,NA,NA,NA,0
OB01,390373.331395601,1430161.75794196,1076.767,NA,NA,NA,NA,0
OB03,390277.515982755,1430074.74647547,1093.188,NA,NA,NA,NA,0
OB04,390987.161631409,1430932.66221223,1030.471,NA,NA,NA,NA,0
OB08,391141.0096913,1430861.87364915,1032.046,NA,NA,NA,NA,0
OB09,390177.517597107,1429861.06078738,1103.412,NA,NA,NA,NA,0
OB10,390798.767788944,1430516.56376689,1045.14,NA,NA,NA,NA,0
OB101A,390084.077222222,1427246.32833333,1085.04,1084.79,38.47,78.51,78.51,0
OB103A,389724.937222222,1427076.64833333,1083.64,1083.38,29.34,69.34,69.34,0
OB11,390325.873689431,1429880.65466881,1104.516,NA,NA,NA,NA,0
OB201A,390502.307222222,1431301.16833333,1029.5,1029.29,16.4,21.4,21.4,0
OB201B,390503.457222222,1431295.88833333,1029.5,1028.82,NA,NA,NA,0
OB202A,390889.457222222,1431094.42833333,1053.5,1055.27,NA,NA,NA,0
OB202B,390808.587222222,1431133.00833333,1058.1,1058.87,NA,NA,NA,0
OB202C,390886.867222222,1431091.09833333,1053.75,1055.15,29.5,34.5,34.5,0
OB203A,390974.737222222,1430921.35833333,1035.41,1037.45,NA,NA,NA,0
OB203B,391064.237222222,1430957.76833333,1027.23,1028.89,NA,NA,NA,0
OB203C,391067.917222222,1430954.48833333,1026.96,1028.08,24.2,29.2,29.2,0
OB203CR,391066.617222222,1430960.94833333,1026.96,1028.08,24.2,29.2,29.2,0
OB204A,391419.417222222,1430669.69833333,1072.6,1074.07,NA,NA,NA,0
OB204B,391378.007222222,1430701.40833333,1066.76,1066.46,NA,NA,NA,0
OB204C,391452.007222222,1430617.40833333,1071.88,1073.37,NA,NA,NA,0
OB205A,391511.497222222,1430526.33833333,1068.74,1068.44,NA,NA,NA,0
OB205B,391460.907222222,1430513.73833333,1067.77,1069.09,NA,NA,NA,0
OB206A,391687.407222222,1430281.21833333,1093.92,1095.69,NA,NA,NA,0
OB208A,390713.377222222,1431244.28833333,1037.82,1037.52,60,160,160,0
OB208B,390640.617222222,1431203.79833333,1036.4,1038.23,37.5,147.5,147.5,0
OB208C,390638.647222222,1431289.54833333,1031.9,1031.6,NA,NA,NA,0
OB209A,391330.417222222,1430769.05833333,1053.33,1053.03,NA,NA,NA,0
OB302A,392833.307222222,1427951.97833333,1049.25,1051.37,20.5,35.5,35.5,0
OB302B,392851.707222222,1427926.68833333,1052.61,1054.59,66.29,106.3,106.3,0
OB302C,392778.237222222,1427925.80833333,1044.57,1046.43,77.08,117.1,117.1,0
OB303A,392436.977222222,1427813.42833333,1032.4,1032.28,19.48,59.5,59.5,0
OBPS,391088.327222222,1430877.50833333,1020,NA,NA,NA,NA,0
OT013-MW01,392656.172735859,1423624.51147877,1026.49,1026.06,15,25,25,0
OT013-MW02,392912.571168624,1423525.81208851,1025.15,1024.72,15,25,25,0
OT013-MW03,393110.939955881,1423465.94245889,1025,1024.41,15,25,25,0
OT013-MW04,392816.85175224,1423680.97113373,1022.65,1022.23,10,20,20,0
OT013-MW05,393196.069433749,1423577.0417771,1021.86,1021.41,15,25,25,0
OW-C533-SB01,391869.187478792,1429328.86641212,1080,NA,NA,NA,NA,0
OW-C536-SB01,394085.174035948,1420224.92239069,1020,NA,NA,NA,NA,0
OW-C536-SB02,394095.173974897,1420214.92245228,1020,NA,NA,NA,NA,0
OW-C538-SB01,394607.170828058,1421410.91510747,980,NA,NA,NA,NA,0
OW-C539-SB01,394520.171363251,1421167.91659995,1000,NA,NA,NA,NA,0
OW-C540-SB01,394522.17136391,1420112.92308435,1020,NA,NA,NA,NA,0
OW-C540-SB02,394550.171192514,1420120.92303552,1020,NA,NA,NA,NA,0
OW1A,391130.467222222,1430812.46833333,1031.12,975.01,24.5,29.5,29.5,0
OW1B,394958.137222222,1421403.20833333,971.41,974.19,5.5,10.5,10.5,0
OW2,391143.817222222,1430833.52833333,1031.57,1031.58,NA,NA,NA,0
OW2A,395099.417222222,1421489.91833333,970.93,974.09,32,34.5,34.5,0
OW2B,395100.177222222,1421486.33833333,969.93,972.09,5.5,10.5,10.5,0
OW3,391165.717222222,1430802.96833333,1033.4,1033.17,NA,NA,NA,0
OW4,391175.297222222,1430762.75833333,1035.8,NA,49,79,79,0
OW5A,389912.837222222,1427468.17833333,1088.53,1087.72,120,150,150,0
OW6,390028.027222222,1427588.93833333,1092.23,1092.37,100,150,150,0
OW7,390039.557222222,1427523.98833333,1090.73,1090.72,61,91,91,0
OW8,389920.297222222,1427433.38833333,1088.48,1088.41,91,121.5,121.5,0
PER536,386698.917222222,1428488.10833333,1109.56,1109.18,8,18,18,0
PER537,386690.707222222,1430319.92833333,1110,1112.11,61,71,71,0
PER538,389116.977222222,1431755.66833333,1098.85,1098.39,51,61,61,0
PER556,386958.907222222,1431813.04833333,1070.07,NA,NA,NA,NA,0
PER566,390166.187222222,1424101.04833333,1043.06,1042.36,80,600,600,0
PER567,387379.187222222,1424606.23833333,1095.09,NA,NA,NA,NA,0
PER568,392373.587222222,1425807.62833333,1007.05,1006.64,396.5,406.5,406.5,0
PER569,386901.577222222,1429270.28833333,1134.76,1134.51,92,480,480,0
PER727,387270.567222222,1424735.20833333,1094.19,1093.75,125,135,135,0
PER728,390834.997222222,1421146.25833333,1048.67,1048.37,57,67,67,0
PMW1,388248.297222222,1432006.35833333,1094,1093.72,37,52,52,0
PMW10,390441.347222222,1428276.00833333,1107.08,1107.07,66,81,81,0
PMW10D,390435.237222222,1428260.71833333,1107.05,1107.04,NA,NA,NA,0
PMW11,388366.547222222,1426906.07833333,1077.74,1077.53,59,74,74,0
PMW11D,388363.777222222,1426897.42833333,1077.49,1077.48,NA,NA,NA,0
PMW12D,386259.317222222,1427049.34833333,1090.18,1090.19,NA,NA,NA,0
PMW12R,386264.707222222,1427056.90833333,1090.02,1089.63,38,53,53,0
PMW13,386746.227222222,1430714.88833333,1099.56,1099.25,49,64,64,0
PMW13D,386736.877222222,1430710.53833333,1100.51,1100.5,NA,NA,NA,0
PMW14,386719.067222222,1431484.76833333,1079.36,1079.18,34,49,49,0
PMW14DR,386726.277222222,1431489.64833333,1079.79,1079.78,NA,NA,NA,0
PMW1D,388248.467222222,1432001.60833333,1094,1093.99,139,159,159,0
PMW2,387418.197222222,1431508.75833333,1075.8,1075.53,67,82,82,0
PMW2HP001,387039.647222222,1431575.36833333,1072.88,NA,NA,NA,NA,0
PMW2HP002,387134.657222222,1431439.57833333,1077.48,NA,NA,NA,NA,0
PMW3,387046.797222222,1430489.75833333,1111.4,1111.2,66,81,81,0
PMW3HP001,386833.747222222,1430309.70833333,1114.81,NA,NA,NA,NA,0
PMW3HP002,386745.137222222,1430716.94833333,1099.51,NA,NA,NA,NA,0
PMW3HP003,386905.837222222,1430961.59833333,1087.4,NA,NA,NA,NA,0
PMW3HP004,386634.627222222,1431069.09833333,1087.09,NA,NA,NA,NA,0
PMW4,387385.797222222,1428948.85833333,1109.4,1109.31,11,26,26,0
PMW5,386587.037222222,1427660.85833333,1094.37,1094.26,21,36,36,0
PMW5HP001,387338.407222222,1427422.86833333,1101.07,NA,NA,NA,NA,0
PMW5HP002,386261.757222222,1427203.52833333,1089.36,NA,NA,NA,NA,0
PMW5HP003,386592.267222222,1428045.05833333,1104.34,NA,NA,NA,NA,0
PMW5HP005,386704.297222222,1429087.46833333,1127.37,NA,NA,NA,NA,0
PMW6,388388.967222222,1427306.15833333,1105.15,1105.12,47,62,62,0
PMW6HP002,388372.077222222,1426913.55833333,1077.39,NA,NA,NA,NA,0
PMW6HP003,387971.617222222,1427121.88833333,1093.78,NA,NA,NA,NA,0
PMW6HP004,389061.107222222,1426887.41833333,1085.61,NA,NA,NA,NA,0
PMW7,390044.027222222,1431475.26833333,1081.96,1082.8,87.5,102.5,102.5,0
PMW7D,390057.487222222,1431470.43833333,1082.83,1082.82,NA,NA,NA,0
PMW8,389106.997222222,1431791.95833333,1098.8,1098.46,43,58,58,0
PMW8D,389114.817222222,1431788.68833333,1098.35,1098.34,NA,NA,NA,0
PMW9,389095.667222222,1430546.70833333,1100.92,1100.68,30,45,45,0
PMW9D,389101.897222222,1430533.75833333,1101.03,1100.89,NA,NA,NA,0
PS,391475.427222222,1430548.13833333,1068.66,NA,NA,NA,NA,0
PUMPSTATION,391471.657222222,1430515.00833333,1069,NA,NA,NA,NA,0
PZ-1A,390226.977222222,1427430.10833333,1056.77,1056.76,6.3,21.3,21.3,0
PZ-1B,390228.687222222,1427431.15833333,1057,1059.44,25,35,35,0
PZ-1C,390232.397222222,1427432.97833333,1056.9,1059.23,43,53,53,0
PZ-2A,390305.437222222,1427436.94833333,1056.8,1059.72,5.5,15.5,15.5,0
PZ-2B,390302.807222222,1427440.43833333,1056.6,1059.48,19.8,29.8,29.8,0
PZ-2C,390300.457222222,1427444.09833333,1056.5,1059.42,34.3,44.3,44.3,0
PZ-3A,390386.077222222,1427292.73833333,1050.22,1052.82,10.5,15.5,15.5,0
PZ-3B,390387.067222222,1427294.09833333,1050,1052.68,20.5,30.5,30.5,0
PZ-3C,390389.977222222,1427297.47833333,1049,1051.89,32.5,42.5,42.5,0
PZ-4A,390471.967222222,1427324.51833333,1056.3,1059.34,16,26,26,0
PZ-4B,390472.857222222,1427328.28833333,1056.5,1059.25,24.5,34.5,34.5,0
PZ-4C,390474.077222222,1427332.12833333,1057,1059.72,49.1,59.1,59.1,0
PZ03,392419.177222222,1430943.73833333,1002.58,1003.48,3,13,13,0
PZ05,395058.887222222,1429681.84833333,957.39,957.98,4,14,14,0
RW-02,390878.227222222,1431100.38833333,1052.31,NA,NA,NA,NA,0
RW-1,392696.617222222,1428558.60833333,1058.96,1061.16,12,22,22,0
RW-10,392764.927222222,1428191.09833333,1060.01,1062.67,21,31,31,0
RW-11,392457.337222222,1428324.73833333,1063.6,1065.49,NA,NA,NA,0
RW-2,392570.587222222,1428549.45833333,1067.48,1069.6,15,25,25,0
RW-3,392743.017222222,1428486.41833333,1057.13,1059.27,12,22,22,0
RW-4,392396.537222222,1428412.08833333,1066.95,1069.08,17.5,27.5,27.5,0
RW-5,392635.417222222,1428414.09833333,1064.51,1066.83,23.5,33.5,33.5,0
RW-6,392744.927222222,1428355.96833333,1061.82,1063.99,24,34,34,0
RW-7,392548.217222222,1428366.57833333,1066.89,1068.9,22,32,32,0
RW-8,392678.727222222,1428288.70833333,1061.74,1064.04,22,32,32,0
RW-9,392524.097222222,1428421.68833333,1066.39,1068.59,NA,NA,NA,0
RW101,390084.667222222,1427236.71833333,1084.95,1084.7,40.46,80.48,80.48,0
RW102C,389873.987222222,1427559.54833333,1088.44,1088.43,113,133,133,0
RW103,389720.487222222,1427087.39833333,1083.6,1083.35,29.6,69.7,69.7,0
RW201,390544.917222222,1431324.60833333,1028.74,1028.44,NA,NA,NA,0
RW202,390879.427222222,1431100.57833333,1053.56,1053.55,NA,NA,NA,0
RW203,391056.077222222,1430969.72833333,1027.3,1025.03,NA,NA,NA,0
RW204,391408.377222222,1430671.75833333,1071.88,1073.54,NA,NA,NA,0
RW205,391515.267222222,1430538.13833333,1069.06,1070.97,NA,NA,NA,0
RW206,391632.607222222,1430301.74833333,1084.09,1083.79,NA,NA,NA,0
RW207,391173.017222222,1430874.38833333,1031.95,1031.94,NA,NA,NA,0
RW208,390714.237222222,1431243.51833333,1036.7,1036.3,52,152,152,0
RW209,391325.617222222,1430775.06833333,1054.54,1056.04,NA,NA,NA,0
RW301,392585.837222222,1427786.55833333,1035.91,1035.9,NA,NA,NA,0
RW302,392840.607222222,1427958.02833333,1050.8,1050.55,75.08,115.11,115.11,0
RW303,392436.047222222,1427794.96833333,1032,1031.75,19.81,79.95,79.95,0
SB01,391062.640169969,1430915.21932036,1028.873,NA,NA,NA,NA,0
SB02,391083.606041623,1430923.71826839,1035.836,NA,NA,NA,NA,0
SCT1,391613.057222222,1431527.39833333,1010.01,1010,NA,NA,NA,0
SCT2,391223.397222222,1431245.94833333,1026.45,1027.18,NA,NA,NA,0
SCT2A,391225.777222222,1431220.43833333,1026,1028,533.5,543.5,543.5,0
SCT2B,391232.287222222,1431229.43833333,1026,1028,389.9,399.9,399.9,0
SCT2B,391226.887222222,1431220.43833333,1026,1028,439.9,449.9,449.9,0
SCT2C,391222.797222222,1431216.93833333,1026,1028,110,120,120,0
SCT3,391239.347222222,1431223.39833333,1026.49,1026.48,65,95,95,0
SCT4,392176.337222222,1431484.96833333,1014.76,1014.8,NA,NA,NA,0
SCT5,392177.337222222,1431485.96833333,1014.76,1014.17,57,77,77,0
SCT6,391277.687222222,1432286.79833333,1027.36,1027.87,NA,NA,NA,0
SCT7,391318.837222222,1432259.36833333,1027.37,1029.28,35,55,55,0
SRB1HP001,390476.787222222,1431043.88833333,1068.87,NA,NA,NA,NA,0
SRB1HP002,390455.417222222,1431081.98833333,1066.71,NA,NA,NA,NA,0
SRB1HP003,390422.087222222,1431083.33833333,1065.54,NA,NA,NA,NA,0
SRB1HP004,390401.737222222,1431082.64833333,1065.33,NA,NA,NA,NA,0
SRB1HP005,390384.117222222,1431083.46833333,1066.2,NA,NA,NA,NA,0
SRB1HP006,390442.267222222,1431000.36833333,1072.53,NA,NA,NA,NA,0
SRB1HP007,390114.507222222,1431148.97833333,1077.48,NA,NA,NA,NA,0
SRB1HP008,390234.007222222,1431110.82833333,1070.62,NA,NA,NA,NA,0
SRB1HP009,390174.207222222,1431100.77833333,1079.24,NA,NA,NA,NA,0
SRB1HP010,390617.467222222,1431146.07833333,1039.38,NA,NA,NA,NA,0
SRB1HP011,390598.317222222,1431132.67833333,1041.74,NA,NA,NA,NA,0
SRB1HP012,390577.117222222,1431140.65833333,1040.72,NA,NA,NA,NA,0
SRB1HP013,390555.407222222,1431147.56833333,1039.97,NA,NA,NA,NA,0
SRB1HP014,390533.407222222,1431153.82833333,1039.72,NA,NA,NA,NA,0
SRB1HP015,390510.697222222,1431159.23833333,1039.34,NA,NA,NA,NA,0
SRB1HP016,390488.327222222,1431163.62833333,1039.14,NA,NA,NA,NA,0
SRB1HP017,390465.867222222,1431168.12833333,1038.83,NA,NA,NA,NA,0
SRB1HP018,390442.677222222,1431172.02833333,1038.35,NA,NA,NA,NA,0
SRB1HP019,390419.897222222,1431173.49833333,1038.21,NA,NA,NA,NA,0
SRB1HP020,390360.877222222,1431216.61833333,1036.12,NA,NA,NA,NA,0
SRB1HP021,390396.167222222,1431202.32833333,1034.33,NA,NA,NA,NA,0
SRB1HP022,390389.667222222,1431240.63833333,1031.78,NA,NA,NA,NA,0
SRB1HP023,390425.867222222,1431263.82833333,1030.13,NA,NA,NA,NA,0
SRB1HP024,390450.707222222,1431280.40833333,1029.28,NA,NA,NA,NA,0
SRB1HP025,390506.317222222,1431306.33833333,1029.22,NA,NA,NA,NA,0
SRB1HP026,390557.077222222,1431318.53833333,1029.96,NA,NA,NA,NA,0
SRB1HP027,390588.137222222,1431313.40833333,1029.54,NA,NA,NA,NA,0
SRB1HP028,390623.567222222,1431298.76833333,1030.27,NA,NA,NA,NA,0
SRB1HP029,390686.497222222,1431262.84833333,1034.62,NA,NA,NA,NA,0
SRB1HP030,390681.557222222,1431208.01833333,1037.28,NA,NA,NA,NA,0
SRB1HP031,390654.337222222,1431197.36833333,1036.48,NA,NA,NA,NA,0
SRB1HP032,390719.867222222,1431218.97833333,1038.78,NA,NA,NA,NA,0
SRB1HP033,390667.967222222,1431136.97833333,1042.95,NA,NA,NA,NA,0
SRB1HP034,390637.147222222,1431172.64833333,1037.36,NA,NA,NA,NA,0
SRB1HP035,390699.367222222,1431139.96833333,1045.03,NA,NA,NA,NA,0
SRB1HP039,390558.337222222,1431223.20833333,1030,NA,NA,NA,NA,0
SRB1HP040,390211.097222222,1431334.45833333,1030,NA,NA,NA,NA,0
SRB1HP042,390540.877222222,1431249.65833333,1030,NA,NA,NA,NA,0
SRB1HP043,390536.647222222,1431278.75833333,1030,NA,NA,NA,NA,0
SRB1HP045,390432.427222222,1431232.19833333,1030,NA,NA,NA,NA,0
SRB1PIIHP001,390617.497222222,1431137.96833333,1040.62,NA,NA,NA,NA,0
SRB1PIIHP002,390367.487222222,1431202.29833333,1036.5,NA,NA,NA,NA,0
SRB1PIIHP003,390345.447222222,1431215.09833333,1037.74,NA,NA,NA,NA,0
SRB1PIIHP004,390361.367222222,1431232.02833333,1035.59,NA,NA,NA,NA,0
SRB1PIIHP005,390394.417222222,1431232.39833333,1030.69,NA,NA,NA,NA,0
SRB1PIIHP006,390427.637222222,1431259.03833333,0,NA,NA,NA,NA,0
SRB1PIISW001,390183.097222222,1431283.45833333,1030,NA,NA,NA,NA,0
SRB1PIISW002,390247.097222222,1431206.45833333,1030,NA,NA,NA,NA,0
SRB1PIISW004,390331.097222222,1431255.45833333,1030,NA,NA,NA,NA,0
SS009-CDL-MW01,390368.91664331,1430281.4505397,1081.41,1081.2,30,40,40,0
SS009-CDL-MW02,390235.757457942,1430268.59061707,1095.63,1095.29,38,48,48,0
SS009-CDL-MW03,390275.327215504,1430300.94041877,1094.89,1094.56,38,48,48,0
SS009-CDL-MW06,390287.767139495,1430294.72045715,1095.02,1094.61,40,50,50,0
SS009-CDL-SB04,390330.006881316,1430280.26054653,1095.02,NA,NA,NA,NA,0
SS009-CDL-SB05,390306.76702334,1430290.12048565,1095.02,NA,NA,NA,NA,0
SS013-MW01,394562.411095408,1421941.05184858,990.74,990.27,14,24,24,0
SS013-MW02,394555.301138465,1421976.8616284,988.6,988.11,12,22,22,0
SS013-MW03,394594.870896702,1421951.90178228,988.53,988.05,10,20,20,0
SS013-SD01,394586.300947806,1422060.30111593,988.53,NA,NA,NA,NA,0
SS013-SDSW02,394709.88019327,1421940.92185115,988.53,NA,NA,NA,NA,0
STW_TANK,389905.167222222,1429615.70833333,1100,NA,NA,NA,NA,0
SW1,391514.307222222,1432231.41833333,NA,NA,NA,NA,NA,0
SW2,392340.427222222,1430948.02833333,NA,NA,NA,NA,NA,0
SW3,393749.867222222,1430406.65833333,NA,NA,NA,NA,NA,0
SW4,391096.267222222,1431434.75833333,NA,NA,NA,NA,NA,0
SW5,391440.947222222,1431193.47833333,NA,NA,NA,NA,NA,0
SW6,390587.207222222,1427265.41833333,NA,NA,NA,NA,NA,0
SW7,391008.597222222,1427005.61833333,1041,NA,NA,NA,NA,0
SW8,392641.697222222,1427361.21833333,1021,NA,NA,NA,NA,0
SW9,393763.857222222,1427210.95833333,NA,NA,NA,NA,NA,0
SWMU10-MW01,394148.913642297,1420527.79052991,1014.58,1014.22,60,70,70,0
SWMU10-MW02,394162.0935599,1420671.67964567,1014.21,1013.81,33,43,43,0
SWMU10-MW03,394287.042794744,1420733.9092647,1014.45,1014.05,56,66,66,0
SWMU10-MW04,394335.572498885,1420649.84978195,1015.33,1015.05,61.9,71.9,71.9,0
SWMU10-MW05,394248.333034532,1420491.19075607,1014.58,1013.72,70.5,80.5,80.5,0
SWMU10-SD01,394341.362465223,1420506.20066493,1014.09,NA,NA,NA,NA,0
