LOCID,BEGDEPTH,ENDDEPTH,LOGDATE,ASTMCODE,HS_UNIT,VISDESC,USER_COMMENTS,lithcode
AFP0608-003,30,31,2017-11-13T07:00:00Z,MH,NA,"MICACEOUS SILT, 2.5Y 8/4, yellowish red, stiff, slightly moist, no odor",NA,SILT
AFP0608-003,0,15,2017-11-13T07:00:00Z,CL,NA,"LEAN CLAY, low to non-plastic, plasticity, 10YR 4/4, brown, trace-micaceous content, medium stiff, slightly moist",NA,CLAY
AFP0608-003,31,40,2017-11-13T07:00:00Z,MH,NA,"MICACEOUS SILT, 10YR 4/4, dark yellowish brown, stiff, slightly moist, no odor",NA,SILT
AFP0610-001,9,20,2017-11-15T07:00:00Z,SC,NA,"CLAYEY SAND, non-plastic, 7.5YR 7/6, reddish yellow, ~ 10% fines, fine grained sand;wet below 15.0 ft bgs",NA,CLAYEY SAND
AFP0610-001,0,3.5,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 7.5YR 4/6, strong brown, ~ 20% fines, fine grained sand",NA,SILTY SAND
AFP0610-001,3.5,9,2017-11-15T07:00:00Z,CL,NA,"LEAN CLAY, 7.5YR 4/6, strong brown, low plasticity to non-plastic, fine grained sand",NA,CLAY
AFP0610-002,6,6.5,2017-11-15T07:00:00Z,NACM,NA,"WEATHERED SCHIST, 5YR 8/1, pinkish gray to N3, dark gray (color mix, 50/50)",NA,NACM
AFP0610-002,0,6,2017-11-15T07:00:00Z,CL,NA,"SILTY SAND, 10YR 6/4, light yellowish brown, ~ 5% fines, trace fine angular gravel",NA,CLAY
AFP0610-002,6.5,20,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR 5/4, yellowish brown, fine grained sand, moist, no odor; 18.0 ft bgs, color changes to 10YR 4/4, dark yellowish brown;19.0 ft bgs, 1 cm thick lens of black fine grained sediment",NA,SILTY SAND
AFP0610-003,16,19,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR 7/3, very pale brown, ~ 10% fines, fine grained, well graded sand, no odor",NA,SILTY SAND
AFP0610-003,19,25,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR 5/3, BROWN, ~ 10% fines, fine grained, well graded sand, no odor",NA,SILTY SAND
AFP0610-003,10,16,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR 5/4, brown, ~ 10% fines, fine grained, well graded sand, no odor",NA,SILTY SAND
AFP0610-003,0,10,2017-11-15T07:00:00Z,CL,NA,"LEAN CLAY, 5YR 5/6, yellowish red, non-plastic, soft slightly moist, no odor; 5.0 - 10.0 color grading to brown, 7.5YR 5/4",NA,CLAY
AFP0610-004,12.5,15,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, 10YR 5/;2, grayish brown, ~ 20% fines, fine grained sand, moist",NA,SILTY SAND
AFP0610-004,0,6,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, with trace fine gravel, 7.5YR 5/4, brown, fine grained sand, slightly moist",NA,SILTY SAND
AFP0610-004,15,20,2017-11-15T07:00:00Z,NACM,NA,"SCHISTY SAND, 10YR 5/4, yellowish brown, ~ 40% fines, fine grained sand, wet below 17.0 ft bgs, no odor",NA,NACM
AFP0610-004,6,11,2017-11-15T07:00:00Z,SM,NA,"SILTY SAND, with trace fine gravel, 7.5YR 5/4, dark yellowish brown, ~ 5% micaceous fine grained sand, slightly moist",NA,SILTY SAND
AFP0610-004,11,12.5,2017-11-15T07:00:00Z,NACM,NA,"SCHIST, N 6, medium light gray, very brittle",NA,NACM
B01530,18,19,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 7.5 YR 7/8 BROWN WITH BLACK BANDS PID ACTING UP DUE TO HIGH HUMIDITY: LESS DEFINED SAPROLITE: PARENT ROCK PROBABLY MUSCOVITE/BIOTITE SCHIST,NA,SILT
B01530,115,120.5,2003-04-07T06:00:00Z,NACM,NA,"FELDSPAR, QTZ, MUSC, BIOTITE, SCHIST MORE MUSCOVITE AND BIOTITE THEN 110-115 FT BGS WITH CHLORITE AND MINOR GARNET AND SMALL QTZ VEINS: 120-120.5 FT - GNEISS SIMILAR TO 110-115 FT BGS",NA,NACM
B01530,19,20,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 7.5 YR 7/8 BROWN WITH BLACK BANDS PID ACTING UP DUE TO HIGH HUMIDITY:COLLECT B01530SBSB02NM (19-20 FT) 7/27/02.,NA,SILT
B01530,127,137,2003-04-07T06:00:00Z,NACM,NA,"127-130FT-GNEISS AS ABOVE: BIOTITE/QTZ/FELD/MED GRAINED/FOLIATION NOT WELL DEVELOPED: 130-132FT - SCHIST AS ABOVE: GARNET/MUSC/QTZ/FELD: 132-134FT - VERY COARSE GRAINED PEGMATITE PYRITE, MUSC, K-SPAR QTZ: 134-137FT-GNEISS AS ABOVE, FI",NA,NACM
B01530,14,15,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 7.5 YR 5/8 BROWN/ORANGE WITH BLACK BAND PID ACTING UP DUE TO HIGH HUMIDITY: LESS DEFINED SAPROLITE: PARENT ROCK PROBABLY MUSCOVITE/BIOTITE SCHIST,NA,SILT
B01530,120.5,127,2003-04-07T06:00:00Z,NACM,NA,GARNET/BIOTITE/MUSCOVITE/QTZ/FELD SCHIST IRON OXIDE STAINING IN ~1/2 FRACTURES: 1/2 FRACTURES PARALLEL TO FOLIATION - DO NOT CONTAIN STAINING AND ARE PROBABLY MECHANICAL: HORIZONTAL AND VERTICAL FRACTURES HAVE STAINING: VERTICAL FRACTU,NA,NACM
B01530,25,27,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 2.5 Y 5/6 OLIVE BROWN BETTER DEFINED SAPROLITE: PARENT ROCK PROBABLY MUSCOVITE SCHIST,NA,SILT
B01530,15,18,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS: BANDED 7.5 YR 5/8 BROWN/ORANGE WITH BLACK BAND PID ACTING UP DUE TO HIGH HUMIDITY: MUSCO, FELD, FINE GRAINED QTZ AT 17-17.5 FT BGS, LESS DEFINED SAPROLITE: PARENT ROCK PROBABLY MUSCOVITE/BIOTITE SCHIST",NA,SILT
B01530,66,70,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS 2.5 Y 5/2 GREY BROWN SAME AS 65-66 FT INTERVAL: SOIL MIXED UP:COLLECT B01530SBGW05NM FROM 69-70 FT BGS AT 1810.,NA,SILT
B01530,110,115,2003-04-07T06:00:00Z,NACM,NA,"FELDSPAR, QTZ, MUSCOVITE, BIOTITE, GNEISS QITH QTZ VEINS THROUGHOUT IRON OXIDE STAINING: PYRITE DEPOSITS: 5 FELDSPAR, QTZ, BIOTITE VEIN AT 115 FT BGS:   COLLECT B01530SBGW10NM, B01530SBGW10MS, AND B01530SBGW10SD (115-120 FT) 7/28/02",NA,NACM
B01530,93,100,2003-04-07T06:00:00Z,NACM,NA,"MUSCOVITE SCHIST INTERLAYERED WITH MUSCOVITE, QTZ, FELDSPAR, BIOTITE GNEISS IRON OXIDE STAINING: MINOR PYRITE DEPOSITS, FRACTURES = 100 PCT NATURAL, MOSTLY HORIZONTAL: DARK GRAY:COLLECT B01530SBGW08NM (95-100 FT) 7/28/02.",NA,NACM
B01530,20,25,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS 2.5 Y 5/6 BROWN, OLIVE BROWN PID ACTING UP DUE TO HIGH HUMIDITY: PARENT ROCK PROBABLY MUSCOVITE SCHIST",NA,SILT
B01530,10,14,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 7.5 YR 5/8 BROWN/ORANGE WITH BLACK LAYER SAPROLITE - LESS DEFINED: PID ACTING UP DUE TO HIGH HUMIDITY: PARENT ROCK PROBABLY MUSCOVITE/BIOTITE SCHIST,NA,SILT
B01530,50,55,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS 2.5 Y 6/3 TAN SAME AS 45-48 FT INTERVAL,NA,SILT
B01530,90,93,2003-04-01T07:00:00Z,NSNR,NA,NO RECOVERY,NA,NSNR
B01530,55,60,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS 2.5 Y 5/2 GREY BROWN MICACEOUS SILT WITH LAYERS OF GREY NON-MICACEOUS SILT, 0.5 FT LAYER OF NON-MICACEOUS SILT AT 59.5-60 FT BGS:COLLECT B01530SBSB06NM (59-60 FT) AND COLLECT B01530SBGW04NM (59-60 FT) 7/27/02.",NA,SILT
B01530,48,50,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS 2.5 Y 6/3 TAN SAME AS 45-48 FT INTERVAL:   COLLECT B01530SBGW03NM AND B01530SBGW03FD (49-50 FT) 7/27/02.,NA,SILT
B01530,5,10,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 7.5 YR 5/8 BROWN/ORANGE WITH BLACK BANDS LESS DEFINED SAPROLITE: MUSCOVITE AND FELDSPAR WEATHERED SAPROLITE AT 8.5 FT BGS: PID ACTING UP DUE TO HIGH HUMIDITY:COLLECT B01530SBSB01NM (9-10 FT) 7/27/02..,NA,SILT
B01530,0,1.5,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: MOTTLED 7.5 YR 5/8 BROWN WITH BLACK MOTTLE PID ACTING UP DUE TO HIGH HUMIDITY,NA,SILT
B01530,1.5,5,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: MOTTLED 7.5 YR 5/8 BROWN/ORANGE WITH BLACK MOTTLE PID ACTING UP DUE TO HIGH HUMIDITY,NA,SILT
B01530,45,48,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS 2.5 Y 6/3 TAN SAPROLITE, MOSTLY MUSCOVITE, BANDS NOT PRESENT, MINOR FINE GRAINED QTZ, POORLY DEVELOPED: PARENT ROCK PROBABLY MUSCOVITE SCHIST:COLLECT B01530SBSB05NM (47-48 FT) 7/27/02.",NA,SILT
B01530,80,90,2003-04-01T07:00:00Z,SM,NA,"V. MICACEOUS BLACK PWR - MOSTLY SILTY SAND AND BROKEN GARNET MUSCOVITE SCHIST: BROKEN TO VERY BROKEN, GARNETS ARE WEATHERED:COLLECT B01530SBGW07NM (85-90 FT) 7/28/02.",NA,SILTY SAND
B01530,30,35,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 2.5 Y 5/6 OLIVE BROWN LESS DEVELOPED SAPROLITE: PARENT ROCK PROBABLY MUSCOVITE SCHIST,NA,SILT
B01530,40,45,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS 2.5 Y 6/3 TAN MORE DEVELOPED SAPROLITE, MUSCOVITE BANDS VISIBLE AND FELDSPAR AND QTZ BANDS VISIBLE",NA,SILT
B01530,70,80,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS: MOTTLED 2.5 Y 5/2 GREY BROWN WELL DEVELOPED SAPROLITE, PARENT ROCK PROBABLY MUSCOVITE SCHIST: SOME IRON OXIDE MOTTLES:   COLLECT B01530SBSB07NM (79-80 FT BGS) AND COLLECT B01530SBGW06NM (79-80 FT BGS) 7/27/03",NA,SILT
B01530,60,65,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS: BANDED 2.5 Y 5/2 GREY-BROWN: WHITE AT 64.5-65FT BGS WELL DEVELOPED SAPROLITE/QTZ AND FELDSPAR/MUSCOVITE VISIBLE: QTZ FELDSPAR MUSCOVITE: WHITE LAYER AT 64.5-65FT BGS: 5PCT FINE GRAVEL: PARENT ROCK PROBABLY MUSCOVITE SCHIST,NA,SILT
B01530,65,66,2003-04-01T07:00:00Z,ML,NA,V. MICACEOUS 2.5 Y 5/2 GREY BROWN MICACEOUS SILT: MOD. DEVELOPED SAPROLITE: PARENT ROCK PROBABLY MUSCOVITE SCHIST,NA,SILT
B01530,27,30,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS: BANDED 2.5 Y 5/6 OLIVE BROWN SAPROLITE MORE DEFINED, BETTER BANDS, MORE VISIBLE MUSCOVITE, FELDSPAR:COLLECT B01530SBSB03NM AND FD (29-30 FT) 7/27/02.",NA,SILT
B01530,100,110,2003-04-07T06:00:00Z,NACM,NA,"FELDSPAR, QTZ, MUSC, BIOTITE GNEISS IRON OXIDE STAINING: PYRITE DEPOSITS: FRACTURES = 100 PCT NATURAL, MOSTLY HORIZONTAL: GREEN MINERAL IN FRACTURE (EPIDOTE?) WITH RED MINERAL BELOW: GREY:COLLECT B01530SBGW09NM (105-110 FT) 7/28/02",NA,NACM
B01530,137,142,2003-04-07T06:00:00Z,NACM,NA,"GARNET/BIOTITE/MUSC/QTZ/FELD SCHIST 7 FRACS, 6 MECHANICAL ARE PARALLEL TO FOLIATION, 1 NATURAL HORIZONTAL WITH SLIGHT IRON OXIDE STAINING (IN PEGMATITE): PEGMATITE 3 AT 139FT AND 5 AT 140FT : MUSC QTZ, FELD SCHIST, VERY COARSE GRAIN",NA,NACM
B01530,35,40,2003-04-01T07:00:00Z,ML,NA,"V. MICACEOUS 2.5 Y 6/3 TAN, YELLOW LESS DEVELOPED SAPROLITE: FINE GRAINED MUSCOVITE, SLIGHT BANDS, COULD BE RESIDUAL SOIL:COLLECT B01530SBSB04NM, B01530SBSB04MS, AND B01530SBSB04SD (39-40 FT) 7/27/02.",NA,SILT
B01531,5,10,2002-08-22T06:00:00Z,SPSC,NA,V. MICACEOUS 2.5 YR 5/6 RED SLOGH IN HOLE FROM AUGERING TO 10 FT : MIXED MATERIAL,NA,SAND
B01531,35,38,2002-08-22T06:00:00Z,SPSM,NA,MICACEOUS 5/10B BLUISH GREY WEATHERED PIECES OF GRANITE MIXED W. RESIDUAL SOIL: FILL MATERIAL,NA,SAND
B01531,47,48,2002-08-22T06:00:00Z,SPSM,NA,MICACEOUS 5/10B BLUISH GREY WEATHERED BIO-QTZ-FELD GRANITE: DOES NOT APPEAR TO BE MIXED LOOKS LIKE IT MAY BE IN PLACE,NA,SAND
B01531,45,47,2002-08-22T06:00:00Z,SPSM,NA,V. MICACEOUS 7.5 YR 6/6 REDDISH YELLOW RIG CHATTERING- STEVE HELPING JIM- STARTING AND STOPPING FREQUENTLY: NOT SURE IF SCHIST AND MUSC SCHIST RESIDUAL SOIL OR IF ITS BEEN MIXED,NA,SAND
B01531,48,50,2002-08-22T06:00:00Z,SPSM,NA,V. MICACEOUS 8N GREY WHITE POWDER PULVERIZED PWR OF MUSCOVITE SCHIST,NA,SAND
B01531,55,65,2002-09-25T06:00:00Z,NACM,NA,FE OXIDE STAINING NEAR 61 FT: SLIGHTLY WEATHERED FSPARS: FRACS GENERALLY HORIZ TO 40 DEG AND PARALLEL TO FOL INTERLAYERED SCHIST AND GNEISS: GAR-BIO-MUSC-QTZ-FELDSCHIST W. BIO-QTZ-FELD GNEISS,NA,NACM
B01531,23,25,2002-08-22T06:00:00Z,SPSM,NA,"V. MICACEOUS 10 YR 4/3 BROWN RESIDUAL SOIL W. SAPROLITE MUSCOVITE, QTZ, FELD SCHIST (WEATHERED BIOTITE AND FSPAR)",NA,SAND
B01531,10,15,2002-08-22T06:00:00Z,NSNR,NA,CONCRETE FILL (1 PIECE) NO RECOVERY POSSIBLE VOID,NA,NSNR
B01531,38,40,2002-08-22T06:00:00Z,SPSM,NA,5/10B BLUISH GRAY WEATHERED GRANITE W. SILT MIXED IN: FILL MATERIAL: VISIBLE MUSCOVITE-BIO-QTZ-FELD-GRANITE,NA,SAND
B01531,25,30,2002-08-22T06:00:00Z,SPSM,NA,V. MICACEOUS 10 YR 4/3 BROWN BANDED: DRILLERS GOING SLOW TO ENSURE SAMPLES ARENT HEATED (SHORT RUNS W. MINIMAL TURNING) V. WEATHERED SAPROLITE:AS ABOVE,NA,SAND
B01531,50,55,2002-09-25T06:00:00Z,NACM,NA,FE OXIDE STAINING NEAR TOP OF INTERVAL: WEATHERED FSPARS: FRACS PARALLEL TO 10-45 DEG FOLIATION INTERLAYERED GNEISS/SCHIST/QTZ VEINS: MUSC-BIO-QTZ-FELD SCHIST: BIO-QTZ-FELD GNEISS (TRACE EPIDOTE): LARGER QTZ VEIN AT 51 FT (~3): SCHIS,NA,NACM
B01531,0,5,2002-08-22T06:00:00Z,SPSM,NA,MICACEOUS 10 R 4/8 RED SLOUGH IN HOLE FROM AUGERING: WILL NOT SAMPLE: DRILL LARGER THAN AUGER: TRACE GRAVEL,NA,SAND
B01531,72,80,2002-09-25T06:00:00Z,NACM,NA,TRACE FE OXIDE AT 73FT: WEATHERED FSPAR ALONG VERT FRACT AT 72(CONTINUED FROM PREV RUN): HEALED VERT FRAC W. CALC AT 76-77FT: OTHER FRACS PARALLEL TO 40DEG FOL GARNET(TRACE)-BIO-MUSC-QTZ-FELD SCHIST W. TRACE INTERLAYER GNEISS AS ABOVE: QTZ,NA,NACM
B01531,17,20,2002-08-22T06:00:00Z,SPSM,NA,V. MICACEOUS 10 YR 6/3 PALE BROWN V. WEATHERED SAPROLITE/ COULD BE NATIVE MATERIAL: REWORKED FOR FILL?,NA,SAND
B01531,40,45,2002-08-22T06:00:00Z,SPSM,NA,MICACEOUS 5/10B BLUISH GREY WEATHERED GRANITE MIXED W. SAP AND RESID SOIL: FILL-V. MIXED MATERIAL,NA,SAND
B01531,20,23,2002-08-22T06:00:00Z,SPSM,NA,V. MICACEOUS 10 YR 6/3 PALE BROWN RESIDUAL SOIL AND SAP FROM SCHIST-WEATHERED BIOTITE? MUSCOVITE-QTZ-FELDSPAR SCHIST,NA,SAND
B01531,15,17,2002-08-22T06:00:00Z,SPSM,NA,MICACEOUS RED 2.5 YR 5/8 POOL OF WATER FROM VOID ABOVE? DRY BELOW,NA,SAND
B01531,30,35,2002-08-22T06:00:00Z,SPSM,NA,"V. MICACEOUS 10YR 5/4 YELLOWISH BROWN DEFINITELY FILL MATERIAL: MIXED SAPROLITE/SOIL: LARGE PIECES GRAVEL (UPTO 1.5): ALL MATERIAL ABOVE HERE SHOULD BE CONSIDERED FILL: NEAR BOTTOM OF INTERVAL (34-35FT), ABUNDANT (~15PCT) WEATHERED FE",NA,SAND
B01531,65,72,2002-09-25T06:00:00Z,NACM,NA,FE OXIDE STAIN AND WEATHERED FSPARS 65-66.5FT: BIO-QTZ-FELD GRANITE (<20 PCT BIO): SLIGHTLY FOL: 66.5-72FT: GAR-BIO-MUSC-QTZ-FELD SCHIST W. LAYERS OF BIO GNEISS (<2 INTERBEDDED): NEAR VERTICAL (>70 DEG) FRACS W. CALCITE AND FSPR DEPOSI,NA,NACM
B01532,115,120,2002-09-18T06:00:00Z,NACM,NA,"FSPAR, QTZ, MUSC, BIO SCHIST W. CHLORITE AND MINOR GARNET",NA,NACM
B01532,2,7,2002-07-25T06:00:00Z,SPSM,NA,"V. MICACEOUS 2.5 YR 4/6 BROWNISH RED HAND AUGER TO 7 FT: MIXED SAPROLITE, ISL, SILTY SAND",NA,SAND
B01532,0,2,2002-07-25T06:00:00Z,NA,NA,CORED THROUGH,NA,NA
B01532,106,114.5,2002-09-18T06:00:00Z,NACM,NA,FRACTURES LOOK MECHANICAL: MOSTLY HORIZ: 2 FRACS AT 30DEG ~ 10PCT FE OXIDE STAIN: MORE STAIN AT 109FT QTZ-FELD-MUSC-BIO GRANITIC GNEISS: INTERLAYERED W. MUSC-BIO SCHIST: 1-6 QTZ-FELD-MUSC PEGMATITE ZONES THORUGHOUT: SCHIST AND GNEIS,NA,NACM
B01532,7,10,2002-07-25T06:00:00Z,ML,NA,"V. MICACEOUS 2.5 YR 4/6 BROWN RED MIXED SAPROLITE, SILT AND SANDY SILT",NA,SILT
B01532,96,105,2002-09-18T06:00:00Z,NACM,NA,"MOSTLY RCK PIECES 1-4: SLIGHT FE OXIDEON FRACT SURF: MINOR FSPAR WEATHERING: FRACTURES, MOSTLY HORIZONTAL/MINOR BIOTITE WEATHERING 96-97FT:MUSC-FELD-QTZ GRANITE W/MINOR BIO: REMAINING CORE: FINE GRAINED QTZ-MUSC-BIO SCHIST W. MINOR QTZ",NA,NACM
B01532,62.5,65,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS TAN 10 YR 6/4 SILTY SAND MIXED W. SAPROLITE: PARENT ROCK GARNET-MUSC SCHIST,NA,SAND
B01532,25,31,2002-07-25T06:00:00Z,ML,NA,V. MICACEOUS WHITE AND BROWN 7.5 YR 5/4 MIXED UP SAPROLITE W. WHITE MICACEOUS ZONES: ~ 0.5 FT OF WATER IN BOTTOM OF HOLE,NA,SILT
B01532,95,96,2002-07-25T06:00:00Z,NA,NA,"HOCKEY PUCK GNEISS/GRANITE: PULVERIZED ROCK AVERAGE HARNESS, SEVERE WEATHERING, OXIDIZED FSPAR, MUSC AND QTZ GNEISS/GRANITE: SLIGHTLY FOLIATED",NA,NA
B01532,17.5,20,2002-07-25T06:00:00Z,ML,NA,"MICACEOUS 2.5 YR 4/6 BROWN, RED AND WHITE MIXED BROWN RED SILT W. WHITE SILT AND PINK SILT",NA,SILT
B01532,20,25,2002-07-25T06:00:00Z,ML,NA,V. MICACEOUS WHITE AND BROWN 7.5 YR 5/4 2 WHITE MICACEOUS FSPAR BAND AT 24-25 FT: MIXED SAP,NA,SILT
B01532,70,75,2002-07-25T06:00:00Z,SWSM,NA,V. MICACEOUS 5Y 5/2 OLIVE GREY LOTS OF RATTLING: STARTED ADDING WATER: STOPPED AND ADDED WATER AT 73-75 FT BGS: SLOUGH-TAN SILTY SAND: SLIGHT BANDS: MAYBE MIXED UP SAPROLITE: V. TIGHT SILTY SAND,NA,SAND
B01532,60,62.5,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS TAN 10 YR 6/4 SILTY SAND MIXED UP SAPROLITE W. QTZ: COARSE GRAVEL: MINOR BANDING: PARENT ROCK GARNET-MUSC SCHIST,NA,SAND
B01532,90,94,2002-07-25T06:00:00Z,ML,NA,DARK GREENISH GRAY 14/10 GY MOD RATTLING: DRY HARD SILT: LOOKS LIKE IMPORTED FILL,NA,SILT
B01532,15,17.5,2002-07-25T06:00:00Z,ML,NA,V. MICACEOUS 2.5 YR 4/6 BROWN RED WHITE 0.5 FT MICACEOUS W. FELSPAR LAYER AT 16 - 16.5 FT- WHITE LAYER IS SILTY SAND,NA,SILT
B01532,31,35,2002-07-25T06:00:00Z,ML,NA,"MICACEOUS ORANGE, BLACK, TAN MOTTLED 7.5 YR 5/8 MIXED SAPROLITE: USED FLUTE LINER-NEGATIVE FOR DNAPL: 34-35 FT QTZ RX 1-3: COARSE GRAVEL-COBBLE",NA,SILT
B01532,10,12.5,2002-07-25T06:00:00Z,ML,NA,"V. MICACEOUS 2.5 YR 4/6 BROWN RED USED FLUTE LINER (NEGATIVE FOR DNAPL): MIXED SAP, SILT, SANDY SILT",NA,SILT
B01532,114.5,115,2002-09-18T06:00:00Z,NACM,NA,"SLIGHT BROKEN TO MASSIVE/VERY HARD/FRACS LOOK MECHANICAL, 30 DEGREE (PARALLEL TO FOLIATION) FRESH WEATHERING MUSC-BIO SCHIST W, 5 PCT QTZ PEGMATITE VEINS RANGING 0.25-1: EPIDOTE VEIN W. FSPAR AT 115.5: CHLORITE AT 120FT SCHIST HAS 5PCT G",NA,NACM
B01532,35,40,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS WHITE AND BROWN 7.5 YR 5/8 35-37 FT- WHITE MICACEOUS SAPROLITE W. SAND 37-38 FT- QTZ COBBLE 38-40 FT- BROWNISH ORANGE CLAYEY SILT: FLUTE LINER NEGATIVE FOR DNAPL,NA,SAND
B01532,75,77,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS GREY START DRILLING W.O. WATER: MIXED UP SILTY SAND,NA,SAND
B01532,59,60,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS TAN 10 YR 6/4 SILTY SAND MIXED UP SAPROLITE W. QTZ: COARSE GRAVEL: MINOR BANDING: PARENT ROCK GARNET-MUSC SCHIST,NA,SAND
B01532,94,95,2002-07-25T06:00:00Z,NA,NA,HOCKEY PUCK WEATHERED GRANITE W. PULVERIZED GRANITE,NA,NA
B01532,49,55,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS TAN 2.5 Y 5/3 SLOUGH: HAD TO RETRIEVE IT FROM THE PREVIOUS RUN: SAME SOIL AS ABOVE,NA,SAND
B01532,12.5,15,2002-07-25T06:00:00Z,ML,NA,V. MICACEOUS 2.5 YR 4/6 BROWN RED USED FLUTE LINER-NEGATIVE FOR DNAPL: MIXED UP SOIL,NA,SILT
B01532,40,42.5,2002-07-25T06:00:00Z,SM,NA,V. MICACEOUS TAN- 10 YR 6/4 CONTINUED FROM 40 FT BGS: MIXED UP SAPROLITE,NA,SILTY SAND
B01532,83,85,2002-07-25T06:00:00Z,SPSM,NA,"V. MICACEOUS WHITE WHITE, MUSCOVITE, FSPAR, QUARTZ, SAP (WEATHERED GRANITE): SAME AS 75-77 FT--FILL: WHITE SAMPROLITE IS PULVERIZED AND POWDERY",NA,SAND
B01532,105,106,2002-09-18T06:00:00Z,NACM,NA,AS ABOVE: SLIGHT WEATHERING/ FE OXIDE STAINING,NA,NACM
B01532,65,67,2002-07-25T06:00:00Z,NSNR,NA,RIG HAD HARD TIME DRILLING FROM 65 FT: WENT 2 FT W. NO RECOVERY: WILL ADD WATER STARTING AT 67 FT BGS,NA,NSNR
B01532,67,70,2002-07-25T06:00:00Z,SWSM,NA,V. MICACEOUS 5Y 5/2 OLIVE GREY LOTS OF RATTLING: STARTED ADDING WATER: STOPPED AND ADDED WATER AT 73-75 FT BGS: SLOUGH-TAN SILTY SAND: SLIGHT BANDS: MAYBE MIXED UP SAPROLITE: V. TIGHT SILTY SAND,NA,SAND
B01532,85,90,2002-07-25T06:00:00Z,ML,NA,DARK GREENISH GREY 14/10GY LOTS OF RATTLING: DRY HARD SILT: LOOKS LIKE IMPORTED FILL: NO WATER ADDED,NA,SILT
B01532,45,49,2002-07-25T06:00:00Z,SPSM,NA,"V. MICACEOUS TAN 2.5 Y 5/3 SAPROLITE AND FILL? COMPOSITIONAL BANDING PRESENT, BUT MIXED W. FILL: PARENT ROCK PROBABLY GARNET, MUSC SCHIST",NA,SAND
B01532,77,83,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS GREY MIXED UP GREY SILTY SAND AND WHIT SILTY SAND,NA,SAND
B01532,42.5,45,2002-07-25T06:00:00Z,SPSM,NA,MICACEOUS TAN 10 YR 7/4 COARSE QTZ GRAVEL AND COBBLES: MIXED W. SILTY SAND,NA,SAND
B01532,55,59,2002-07-25T06:00:00Z,SPSM,NA,V. MICACEOUS TAN 2.5 Y 5/3 SAP. AND FILL?: SLIGHT COMPOSITIONAL BANDING MIXED UP: PARENT ROCK PROBABLY GARNET MIUSC SCHIST,NA,SAND
B01533,35,39,2002-08-21T06:00:00Z,SPSM,NA,MICACEOUS LIGHT TAN TO WHITE 10YR6/3 PARTIALLY WEATHERED GRANITE: MOSTLY GRAVEL AND RUBBLE MATERIAL:COLLECT B01SB533SB004NM (38-39 FT) 7/11/02,NA,SAND
B01533,17,20,2002-08-21T06:00:00Z,SPSC,NA,"MUSCOVITE,QT, FELD MEDIUM BROWN (7.5 YR 5/3) WELL DEVELOPED SAPROLITE INTERLAYERED W. RESIDUAL SOIL",NA,SAND
B01533,22,25,2002-08-21T06:00:00Z,SPSM,NA,"V. MICACACEOUS MED. BROWN (7.5 YR 5/3) COLLECT B01SB533GW001NM, MS, AND SD (20-25 FT) 7/11/02",NA,SAND
B01533,30,35,2002-08-21T06:00:00Z,SPSM,NA,"V. MICACEOUS MED. BROWN (7.5 YR 5/3) FELD, QTZ, MUSC, GARNET:COLLECT B01SB533GW002NM (30-35 FT) 7/11/02",NA,SAND
